自创语词汇,IPA音标,TTS友好拼写
panum,/ˈpa.num/,PAH-num
vinum,/ˈwi.num/,VEE-num
aquam,/ˈa.kwam/,AH-kwahm
fructum,/ˈfruk.tum/,FROOK-tum
granum,/ˈgra.num/,GRAH-num
carnem,/ˈkar.nem/,KAR-nem
lac,/lak/,lakh
mel,/mel/,mel
sal,/sal/,sahl
panis,/ˈpa.nis/,PAH-nis
domum,/ˈdo.mum/,DOH-mum
aedificium,/e.di.fi.ˈki.um/,eye-DIF-ih-kee-um
structura,/struk.ˈtu.ra/,STRUK-too-rah
murus,/ˈmu.rus/,MOO-rus
portam,/ˈpor.tam/,POR-tahm
fenestram,/fe.ˈnes.tram/,fen-ES-trahm
lectum,/ˈlek.tum/,LEK-tum
mensam,/ˈmen.sam/,MEN-sahm
sedem,/ˈse.dem/,SEH-dem
vas,/vas/,vahs
lucernam,/lu.ˈker.nam/,loo-KER-nahm
vestem,/ˈves.tem/,VES-tem
calceos,/ˈkal.ke.os/,KAL-keh-os
pater,/ˈpa.ter/,PAH-ter
mater,/ˈma.ter/,MAH-ter
filius,/ˈfi.li.us/,FIL-ee-us
filia,/ˈfi.li.a/,FIL-ee-ah
frater,/ˈfra.ter/,FRAH-ter
soror,/ˈso.ror/,SOH-ror
amicus,/a.ˈmi.kus/,ah-MEE-kus
hostis,/ˈhos.tis/,HOS-tis
servus,/ˈser.vus/,SER-vus
magus,/ˈma.gus/,MAH-gus
artifex,/ˈar.ti.feks/,AR-tih-feks
custos,/ˈkus.tos/,KUS-tos
heres,/ˈhe.res/,HEH-res
caput,/ˈka.put/,KAH-poot
oculum,/ˈo.ku.lum/,OH-ku-lum
auris,/ˈaʊ.ris/,OW-ris
nasum,/ˈna.sum/,NAH-sum
os,/os/,ohs
dentem,/ˈden.tem/,DEN-tem
linguam,/ˈliŋ.wam/,LIN-gwahm
manum,/ˈma.num/,MAH-num
digitum,/ˈdi.ji.tum/,DIH-jih-tum
brachium,/ˈbra.ki.um/,BRAH-kee-um
pectus,/ˈpek.tus/,PEK-tus
cor,/kor/,kor
ventrem,/ˈven.trem/,VEN-trem
crurum,/ˈkru.rum/,KROO-rum
pedem,/ˈpe.dem/,PEH-dem
edat,/ˈe.dat/,EH-daht
bibat,/ˈbi.bat/,BIH-baht
ambulat,/ˈam.bu.lat/,AM-boo-laht
dormiat,/dor.ˈmi.at/,dor-MEE-aht
lucubrat,/lu.ˈku.brat/,loo-KOO-braht
ludat,/ˈlu.dat/,LOO-daht
