自创语词汇,IPA音标,TTS友好拼写
sul,/sul/,sool
gomä,/homä/,goh-mah
drak,/drak/,drak
zaka,/ðaka/,thah-kah
zakil,/ðakil/,thah-keel
skal,/skal/,skal
höka,/xøka/,kheu-kah
lif,/lif/,lif
död,/død/,dud
mova,/mova/,moh-vah
fam,/fam/,fam
ven,/ven/,ven
fien,/fien/,fee-en
hel,/hel/,hel
rit,/rit/,rit
löva,/løva/,luh-vah
sanga,/saŋa/,sahn-gah
vat,/vat/,vat
eld,/eld/,eld
sten,/sten/,sten
trä,/træ/,trae
mi,/mi/,mi
ti,/ti/,ti
hon,/hon/,hon
miz,/mið/,meeth
tiz,/tið/,teeth
honz,/honð/,honth
se,/se/,se
so,/so/,so
Kul,/kul/,kul
Kas,/kas/,kas
Kör,/kør/,kur
Kval,/kval/,kval
Khün,/xyn/,khuen
Kel,/kel/,kel
ön,/øn/,un
nun,/nun/,nun
ro,/ro/,ro
tul,/tul/,tul
vlön,/vløn/,vleun
dö,/dø/,duh
vör,/vør/,vur
nön,/nøn/,nun
vans,/vans/,vans
rüs,/rys/,rus
foz,/foz/,fohz
böka,/bøka/,buh-kah
zekva,/ðekva/,thek-vah
öm,/øm/,um
setva,/setva/,set-vah
na,/na/,na
es,/es/,es
ha,/ha/,hah
gut,/gut/,goot
dålig,/dɔːliɡ/,daw-lik
stor,/stʊr/,stoor
liten,/liːtɛn/,lee-ten
nuli,/nuli/,noo-lee
fjali,/fjali/,fya-lee
skön,/ɕœn/,shun
ful,/ful/,ful
glad,/ɡlɑːd/,glahd
sorglig,/sɔrɡliɡ/,sor-lik
tyst,/tʏst/,tust
högt,/høːkt/,hukt
varm,/varm/,varm
kall,/kal/,kal
ljus,/jʉːs/,yus
mörk,/mœrk/,murk
stark,/stark/,stark
svag,/svɑːɡ/,svahg
snell,/snɛl/,snel
sakta,/sakta/,sak-tah
djuni,/jʉːni/,yoo-nee
grund,/ɡrɵnd/,grund
hög,/høːɡ/,hug
låg,/lɔːɡ/,lawg
lång,/lɔŋ/,lawng
kort,/kʊrt/,kurt
äta,/ɛːta/,ay-tah
dricka,/drɪkːa/,drik-ah
sova,/suːva/,soo-vah
gå,/ɡoː/,gaw
springa,/sprɪŋːa/,spreeng-ah
sitta,/sɪtːa/,sit-ah
stå,/stoː/,staw
ligga,/lɪɡːa/,lig-ah
prata,/prɑːta/,prah-tah
lyssna,/lʏsːna/,lus-nah
tänka,/tɛŋka/,teng-kah
känna,/ɕɛnːa/,shen-nah
röra,/røːra/,ruh-rah
lukta,/lɵkta/,luk-tah
smaka,/smɑːka/,smah-kah
ge,/jeː/,yay
ta,/tɑː/,tah
göra,/jøːra/,yur-ah
bygga,/bʏɡːa/,bug-ah
förstöra,/fœʂʈøːra/,fur-stur-ah
börja,/bœrja/,bur-yah
sluta,/slʉːta/,sloo-tah
söka,/søːka/,suh-kah
finna,/fɪnːa/,fin-nah
förlora,/fœrluːra/,fur-loo-rah
hjälpa,/jɛlːpa/,yel-pah
skada,/skɑːda/,skah-dah
skydda,/ɕʏdːa/,shud-dah
läka,/lɛːka/,lay-kah
lära,/lɛːra/,lay-rah
undervisa,/ɵndɛrviːsa/,un-der-vee-sah
komma ihåg,/kɔma ihoːɡ/,kom-ah ee-hawg
glömma,/jlœmːa/,lyum-mah
tro,/truː/,troo
tvivla,/tvɪːvla/,tvee-vlah
hoppas,/hɔpːas/,hop-pahs
räda,/rɛːda/,ray-dah
modig,/muːdɪɡ/,moo-dik
arga,/arɡa/,ar-gah
lugn,/lɵɡn/,lugn
hungrig,/hɵŋrɪɡ/,hung-rik
törstig,/tœʂtɪɡ/,tur-stik
trött,/trœt/,trut
vakna,/vakna/,vak-nah
sjuk,/ɧʉːk/,shuk
frisk,/frɪsk/,frisk
födas,/føːdas/,fuh-dahs
växa,/vɛksa/,vek-sah
åldras,/ɔldras/,awl-drahs
andas,/andɑs/,an-dahs
slå,/slɔː/,slaw
öga,/øːɡa/,uh-gah
öra,/øːra/,uh-rah
näsa,/nɛːsa/,nay-sah
mun,/mʉːn/,mun
hand,/hand/,hand
fot,/fuːt/,foot
huvud,/hʉːvɵd/,hoo-vud
hjärta,/jɛrta/,yair-tah
blod,/bluːd/,blood
kött,/ɕœt/,shut
ben,/beːn/,bayn
hud,/hʉːd/,hud
hår,/hoːr/,hor
kläder,/klɛːdɛr/,klay-der
hus,/hʉːs/,hus
dörr,/dœr/,dur
fönster,/fœnstɛr/,fun-ster
säng,/sɛŋ/,seng
bord,/buːrd/,boord
stol,/stuːl/,stool
väg,/vɛːɡ/,vayg
bro,/bruː/,broo
berg,/bærj/,barj
flod,/fluːd/,flood
hav,/hɑːv/,hahv
himmel,/hɪmːɛl/,him-el
sol,/suːl/,sool
måne,/mɔːnɛ/,maw-neh
stjärna,/ɕtjɛrːna/,shyair-nah
moln,/mʊln/,muln
vind,/vɪnd/,vind
regn,/rɛɡn/,regn
snö,/snøː/,snuh
åska,/ɔsːka/,aws-kah
blixt,/blɪkst/,blikst
idag,/iːdɑːɡ/,ee-dahg
imorgon,/iːmɔrɡuːn/,ee-mor-goon
igår,/iːɡoːr/,ee-gawr
nu,/nuː/,nuu
sedan,/seːdan/,say-dan
innan,/ɪnːan/,in-nan
efter,/ɛftɛr/,ef-ter
morgon,/mɔrɡuːn/,mor-goon
middag,/mɪdːaɡ/,mid-dahg
kväll,/ɕvɛl/,shvel
natt,/nat/,nat
vår,/voːr/,vawr
sommar,/sɔmːar/,som-mar
höst,/hœst/,hust
vinter,/vɪntɛr/,vin-ter
år,/oːr/,awr
månad,/mɔːnad/,maw-nad
vecka,/vɛkːa/,vek-kah
dag,/dɑːɡ/,dahg
timme,/tɪmːɛ/,tim-eh
minut,/mɪnʉːt/,min-ut
sekund,/sɛkɵnd/,sek-und
evigt,/eːviɡt/,ay-vikt
aldrig,/alːdrɪɡ/,al-drik
alltid,/alːtiːd/,al-teed
ofta,/ʊfta/,uf-tah
ibland,/iːblan/,ee-blan
sällan,/sɛlːan/,sel-lan
en gång,/ɛn ɡɔŋ/,en gawng
många gånger,/mɔŋːa ɡɔŋːɛr/,mawn-gah gawn-ger
tillsammans,/tɪlsamːans/,til-sam-ans
ensam,/ɛnsam/,en-sam
nära,/nɛːra/,nay-rah
långt borta,/lɔŋt buɾta/,lawngt bor-tah
här,/hɛːr/,hair
där,/dɛːr/,dair
inuti,/iːnɵti/,ee-nuh-tee
utanför,/ʉːtanføːr/,oo-tan-fur
mitten,/mɪtːɛn/,mit-en
kant,/kant/,kant
ovan,/uːvan/,oo-van
under,/ɵndɛr/,un-der
framför,/framføːr/,fram-fur
bakom,/bɑːkʊm/,bah-kum
bredvid,/breːdviːd/,brayd-veed
mellan,/mɛlːan/,mel-lan
genom,/jeːnʊm/,yay-num
runt,/rɵnt/,runt
om,/uːm/,um
eftersom,/ɛftɛʂuːm/,ef-ter-sum
så,/soː/,saw
men,/meːn/,mayn
eller,/ɛlːɛr/,el-ler
dock,/dʊk/,duk
därför,/dɛrˈføːr/,dar-fur
fastän,/fɑːstɛn/,fas-tan
trots,/trʊts/,truts
såvida inte,/soːviːda ˈɪntɛ/,saw-vee-dah in-teh
tills,/tɪls/,tils
när,/nɛːr/,nair
medan,/meːdan/,may-dan
hur,/hʉːr/,hur
hur mycket,/hʉːr myːkɛ/,hur my-keh
tillräckligt,/tɪlːrɛkːliɡt/,til-rek-lik
mycket,/myːkɛt/,my-keh
lite,/liːtɛ/,lee-teh
helt,/hɛlt/,helt
nästan,/nɛsːtan/,nes-tan
verkligen,/værːkliɡɛn/,var-kli-gen
möjligen,/mœjliɡɛn/,muh-li-gen
säkert,/sɛːkɛrt/,say-kert
osäker,/ʊsɛːkɛr/,u-say-ker
rätt,/rɛt/,ret
fel,/fɛl/,fel
enkelt,/ɛŋklɛt/,eng-klet
svårt,/svɔrt/,svawrt
viktigt,/vɪkːtiɡt/,vik-tikt
oviktigt,/ʊvɪkːtiɡt/,u-vik-tikt
nödvändigt,/nøːdvɛnːdiɡt/,nuh-dven-dikt
valfritt,/valfriːt/,val-freet
vanligt,/vanːliɡt/,van-lik
särskilt,/sɛrskɪlt/,sar-skilt
unik,/ʉːniːk/,oo-neek
samma,/samːa/,sam-ah
olika,/uːliːka/,oo-lee-kah
liknande,/liːknandɛ/,leek-nan-deh
motsatt,/muːtsat/,muts-at
första,/fœʂʈa/,fur-stah
sista,/sɪsːta/,sis-tah
nästa,/nɛsːta/,nes-tah
föregående,/fœrɛɡoːɛndɛ/,fur-eh-gaw-end-eh
huvudsaklig,/hʉːvdˌsɑːkliɡ/,huvd-sahk-lik
mindre viktig,/mɪnːdrɛ vɪkːtiɡ/,min-dreh vik-tik
offentlig,/ʊfɛntliɡ/,u-fent-lik
privat,/prɪvaːt/,pri-vaht
säker,/sɛːkɛr/,say-ker
